City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Birao,10.28,22.79,70.68,93,74,2.57,CF,1600032962
Khatanga,71.97,102.5,44.58,72,0,5.03,RU,1600032963
Rikitea,-23.12,-134.97,73.92,85,10,14.25,PF,1600032963
Barinas,8.62,-70.21,81.88,84,96,3.18,VE,1600032693
Nikolskoye,59.7,30.79,55.0,76,20,11.18,RU,1600032963
Waipawa,-41.41,175.52,59.0,72,17,24.16,NZ,1600032964
Ayan,56.45,138.17,58.87,80,0,2.44,RU,1600032964
Hobart,-42.88,147.33,46.4,65,75,23.04,AU,1600032782
Serafimovich,49.58,42.74,56.79,40,0,7.78,RU,1600032965
Victoria,-32.62,-60.15,73.0,34,0,4.0,AR,1600032965
Busselton,-33.65,115.33,55.99,61,95,5.93,AU,1600032965
Aksu,41.12,80.26,68.38,32,66,5.08,CN,1600032966
Tasiilaq,65.61,-37.64,35.6,74,92,2.24,GL,1600032966
Ushuaia,-54.8,-68.3,44.6,56,100,8.55,AR,1600032966
Namatanai,-3.67,152.43,82.49,76,5,8.37,PG,1600032966
Burnie,-41.07,145.92,51.01,70,65,10.0,AU,1600032967
Arraial do Cabo,-22.97,-42.03,73.4,83,0,23.04,BR,1600032967
Albany,-35.02,117.89,51.8,100,100,6.93,AU,1600032967
Atuona,-9.8,-139.03,78.35,77,1,16.06,PF,1600032967
Yulara,-25.24,130.99,62.6,48,0,10.29,AU,1600032968
Chokurdakh,70.63,147.92,48.02,64,50,4.05,RU,1600032968
Mayo,63.59,-135.9,50.0,53,20,2.24,CA,1600032968
Hilo,19.73,-155.09,82.4,61,75,6.93,US,1600032700
Puerto Escondido,15.85,-97.07,87.8,58,75,9.17,MX,1600032969
Ilulissat,69.22,-51.1,30.2,54,0,2.24,GL,1600032969
Hirado,33.36,129.55,69.8,88,75,5.82,JP,1600032969
Jamestown,-15.94,-5.72,62.49,89,86,25.21,SH,1600032969
Bethel,41.37,-73.41,72.0,81,70,1.01,US,1600032970
Poconé,-16.26,-56.62,92.48,11,0,4.76,BR,1600032970
Saint-Philippe,-21.36,55.77,68.0,82,75,5.82,RE,1600032970
Gabú,12.28,-14.22,77.79,91,58,2.28,GW,1600032970
Korla,41.76,86.15,69.01,71,0,5.99,CN,1600032971
Lincoln,-43.65,172.48,60.8,55,97,9.17,NZ,1600032966
Jackson,42.42,-122.83,66.2,42,90,5.61,US,1600032258
Shimoda,34.67,138.95,68.0,96,33,4.54,JP,1600032971
Atar,20.52,-13.05,98.49,17,24,5.88,MR,1600032972
Emerald,-23.53,148.17,62.6,88,0,4.7,AU,1600032972
Lagoa,39.05,-27.98,72.46,81,82,21.81,PT,1600032972
Nocrich,45.9,24.45,64.4,68,29,4.7,RO,1600032972
Punta Arenas,-53.15,-70.92,44.01,72,75,12.75,CL,1600032703
Dakar,14.69,-17.44,82.4,83,40,4.7,SN,1600032973
Adrar,25.75,-1.0,101.26,11,14,8.99,DZ,1600032973
Vilyuysk,63.76,121.62,39.88,95,0,5.64,RU,1600032973
Kiama,-34.68,150.87,57.99,81,4,5.21,AU,1600032974
Chui,-33.7,-53.46,57.18,97,99,8.93,UY,1600032974
Severo-Kuril'sk,50.68,156.12,50.77,76,3,17.07,RU,1600032974
Cape Town,-33.93,18.42,55.0,71,75,11.41,ZA,1600032974
Naugachhia,25.4,87.1,81.23,85,100,5.37,IN,1600032975
São Filipe,14.9,-24.5,78.94,81,95,9.91,CV,1600032975
Geraldton,-28.77,114.6,62.6,36,0,12.75,AU,1600032976
Butaritari,3.07,172.79,83.08,75,15,16.24,KI,1600032976
Kaitangata,-46.28,169.85,55.0,65,96,1.99,NZ,1600032976
Richards Bay,-28.78,32.04,72.88,62,0,16.28,ZA,1600032977
Klaksvík,62.23,-6.59,48.2,81,99,2.24,FO,1600032977
Dikson,73.51,80.55,44.87,93,76,20.13,RU,1600032977
Poum,-20.23,164.02,72.75,73,0,11.92,NC,1600032978
Hasaki,35.73,140.83,70.0,100,75,5.82,JP,1600032978
Yellowknife,62.46,-114.35,39.2,51,75,13.87,CA,1600032978
Arlit,18.74,7.39,98.06,11,0,9.84,NE,1600032979
Dingle,52.14,-10.27,59.72,91,95,13.73,IE,1600032979
Wanning,18.8,110.4,78.96,83,83,2.77,CN,1600032979
Marabba,12.35,32.18,77.23,78,68,13.0,SD,1600032979
Avarua,-21.21,-159.78,75.2,64,97,9.17,CK,1600032980
Solginskiy,61.05,41.34,48.96,86,97,15.86,RU,1600032980
San Vicente,15.3,120.65,80.6,83,75,4.7,PH,1600032980
Whitehorse,60.72,-135.05,48.2,45,40,8.05,CA,1600032981
Emilio Carranza,19.97,-96.61,85.66,66,17,14.41,MX,1600032981
Kapaa,22.08,-159.32,86.0,62,75,10.29,US,1600032981
Mossamedes,-15.2,12.15,61.63,86,46,5.91,AO,1600032806
Sitka,57.05,-135.33,62.6,33,1,3.36,US,1600032982
Bengkulu,-3.8,102.27,74.48,89,60,4.41,ID,1600032982
Bluff,-46.6,168.33,55.99,85,100,5.01,NZ,1600032982
Mao,14.12,15.31,84.74,50,99,8.12,TD,1600032983
Nelson Bay,-32.72,152.15,61.0,82,2,8.05,AU,1600032879
Puerto Ayora,-0.74,-90.35,75.2,60,20,20.8,EC,1600032778
Barrow,71.29,-156.79,41.0,86,90,18.34,US,1600032983
Hithadhoo,-0.6,73.08,81.28,69,80,5.17,MV,1600032958
Haapiti,-17.57,-149.87,84.2,66,20,16.11,PF,1600032984
Mahébourg,-20.41,57.7,71.6,73,40,10.29,MU,1600032984
Ambilobe,-13.2,49.05,67.6,79,27,3.69,MG,1600032984
Ancud,-41.87,-73.82,53.01,76,24,1.01,CL,1600032734
Kandrian,-6.22,149.55,78.91,84,67,13.15,PG,1600032985
Saint Paul Harbor,57.79,-152.41,57.2,54,1,5.82,US,1600032985
Carnarvon,-24.87,113.63,59.0,100,0,5.82,AU,1600032985
Oktyabr'skoye,43.06,44.74,62.6,88,0,4.47,RU,1600032986
Tuatapere,-46.13,167.68,55.99,85,97,5.01,NZ,1600032986
Esperance,-33.87,121.9,48.2,100,27,11.41,AU,1600032987
Ahipara,-35.17,173.17,55.49,65,97,8.03,NZ,1600032987
Upernavik,72.79,-56.15,31.93,95,98,9.42,GL,1600032987
La Ronge,55.1,-105.28,55.4,47,75,5.82,CA,1600032987
Ballina,54.12,-9.17,57.99,89,56,8.01,IE,1600032988
Georgetown,-7.93,-14.42,74.28,80,2,21.52,SH,1600032988
Port Lincoln,-34.73,135.87,54.34,87,4,5.14,AU,1600032988
Kirakira,-10.45,161.92,83.79,70,5,7.2,SB,1600032989
Ribeira Grande,38.52,-28.7,73.4,83,40,14.99,PT,1600032989
