City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Barrow,71.29,-156.79,37.4,86,90,14.99,US,1599947178
Jamestown,-15.94,-5.72,62.33,91,100,21.12,SH,1599947178
Kruisfontein,-34.0,24.73,72.0,26,91,3.0,ZA,1599947178
Gweta,-20.18,25.23,64.58,44,0,12.21,BW,1599947179
Inhambane,-23.86,35.38,68.09,85,25,7.52,MZ,1599947179
Lusambo,-4.97,23.45,74.88,60,3,2.28,CD,1599947179
Avarua,-21.21,-159.78,80.6,78,0,6.93,CK,1599947149
Matagami,49.75,-77.63,62.6,55,90,14.99,CA,1599947179
Aklavik,68.22,-135.01,33.8,74,75,6.93,CA,1599947180
Guerrero Negro,27.98,-114.06,89.08,26,0,13.09,MX,1599947180
Punta Arenas,-53.15,-70.92,46.0,70,75,12.75,CL,1599947181
Saint Paul Harbor,57.79,-152.41,60.8,38,1,10.29,US,1599947181
Kapaa,22.08,-159.32,84.2,66,90,9.17,US,1599947181
Hilo,19.73,-155.09,84.2,62,90,6.93,US,1599947042
Narsaq,60.92,-46.05,42.8,35,12,5.82,GL,1599947182
Íos,36.73,25.28,73.4,83,0,1.12,GR,1599947182
Bredasdorp,-34.53,20.04,59.0,82,25,9.17,ZA,1599947182
Rikitea,-23.12,-134.97,73.63,84,10,13.8,PF,1599947183
Bethel,41.37,-73.41,69.01,52,1,6.93,US,1599947183
Tasiilaq,65.61,-37.64,35.6,69,100,4.7,GL,1599947183
Longyearbyen,78.22,15.64,37.4,86,75,4.7,SJ,1599947183
Bonwapitse,-23.08,26.7,58.23,59,0,9.98,BW,1599947184
Vaini,-21.2,-175.2,73.4,69,40,8.05,TO,1599947184
Lagoa,39.05,-27.98,71.02,71,1,3.83,PT,1599947184
Puerto Ayora,-0.74,-90.35,75.2,57,20,21.92,EC,1599947043
Karasjok,69.47,25.51,44.6,87,99,6.93,NO,1599947185
Saldanha,-33.01,17.94,60.8,87,99,8.05,ZA,1599947185
Catolé do Rocha,-6.34,-37.75,80.92,45,81,13.67,BR,1599947185
Ippy,6.27,21.22,67.98,96,100,0.98,CF,1599947185
Naryan-Mar,67.67,53.09,44.92,90,100,7.87,RU,1599947186
Ushuaia,-54.8,-68.3,44.6,65,40,1.14,AR,1599947186
East London,-33.02,27.91,76.86,32,3,13.62,ZA,1599947186
Westport,53.8,-9.52,62.01,81,97,14.0,IE,1599947186
Makueni Boma,-1.8,37.62,61.86,79,43,4.59,KE,1599947187
Port Elizabeth,-33.92,25.57,73.4,27,99,16.11,ZA,1599947158
Ponta do Sol,17.2,-25.09,80.6,88,75,13.87,CV,1599947187
Planadas,3.2,-75.65,95.0,32,67,10.29,CO,1599947187
Imbituba,-28.24,-48.67,71.6,78,74,12.75,BR,1599947068
Port Alfred,-33.59,26.89,69.57,52,95,10.16,ZA,1599947188
Luena,-11.78,19.92,63.46,30,29,5.21,AO,1599947188
Takoradze,4.88,-1.76,75.31,89,0,8.3,GH,1599947188
Kikwit,-5.04,18.82,79.75,52,83,1.68,CD,1599947189
Mehamn,71.04,27.85,46.62,80,100,9.46,NO,1599947189
Qaanaaq,77.48,-69.36,27.34,86,100,9.53,GL,1599947189
Bilma,18.69,12.92,93.24,13,0,5.66,NE,1599947189
Tsumeb,-19.23,17.72,63.48,26,0,7.09,NA,1599947190
San Juan,-31.54,-68.54,73.8,20,0,11.77,AR,1599947190
Faanui,-16.48,-151.75,78.53,78,17,11.41,PF,1599947190
Arraial do Cabo,-22.97,-42.03,78.8,65,0,17.22,BR,1599947190
Türkan,40.36,50.22,68.0,82,0,2.24,AZ,1599947191
San Luis,-33.3,-66.34,67.35,36,1,6.89,AR,1599947191
Victoria,-4.62,55.45,80.6,83,40,8.05,SC,1599946892
Thompson,55.74,-97.86,46.4,70,75,11.41,CA,1599947191
Saint-Philippe,-21.36,55.77,66.2,68,35,8.05,RE,1599947191
Boende,-0.22,20.87,70.93,95,16,0.38,CD,1599947192
Fort Nelson,58.81,-122.7,50.0,76,75,5.82,CA,1599947109
Nueve de Julio,-35.44,-60.88,64.99,32,0,1.99,AR,1599947155
Valkla,59.47,25.32,57.2,93,90,16.11,EE,1599947193
Mar del Plata,-38.0,-57.56,60.8,41,0,14.99,AR,1599947193
High Level,58.52,-117.14,53.6,50,75,3.36,CA,1599947050
Kahului,20.89,-156.47,89.6,43,20,23.04,US,1599947193
Atuona,-9.8,-139.03,78.51,71,57,17.16,PF,1599947193
Iqaluit,63.75,-68.51,41.0,75,75,3.36,CA,1599947194
Puerto Nariño,-3.77,-70.38,91.4,59,40,3.36,CO,1599947194
Georgetown,-7.93,-14.42,74.79,79,94,19.33,SH,1599947194
Hyères,43.12,6.12,73.99,83,40,4.18,FR,1599947194
Upernavik,72.79,-56.15,33.62,88,57,12.57,GL,1599947195
Manicoré,-5.81,-61.3,88.54,49,74,2.42,BR,1599947195
Cascais,38.7,-9.42,75.0,41,100,6.62,PT,1599947172
Chui,-33.7,-53.46,49.55,79,54,6.26,UY,1599947195
Coyhaique,-45.58,-72.07,39.2,80,90,8.05,CL,1599947196
Mahébourg,-20.41,57.7,69.8,88,20,4.7,MU,1599947196
Caravelas,-17.71,-39.25,72.84,80,0,7.52,BR,1599947196
Klaksvík,62.23,-6.59,46.4,93,92,2.24,FO,1599946933
Quatre Cocos,-20.21,57.76,69.8,88,20,4.7,MU,1599947197
Nanortalik,60.14,-45.24,38.82,73,2,3.18,GL,1599947197
Chapais,49.78,-74.85,64.4,52,90,11.41,CA,1599947197
Camacha,33.08,-16.33,71.6,73,40,1.12,PT,1599947198
Villa Unión,23.2,-106.23,87.01,74,75,2.24,MX,1599947198
Vallenar,-28.57,-70.76,70.75,41,0,5.44,CL,1599947198
São Filipe,14.9,-24.5,78.39,83,100,11.63,CV,1599947198
Hualmay,-11.1,-77.61,63.37,74,9,8.75,PE,1599947199
